Parameters,Mean Test Score,Standard Deviation Test Score,Rank
"{'C': 0.01, 'epsilon': 0.001, 'kernel': 'linear'}",2.403437602131247,0.10541893742939011,1
"{'C': 0.01, 'epsilon': 0.001, 'kernel': 'poly'}",10.181687333736743,0.3053567922966943,1
"{'C': 0.01, 'epsilon': 0.001, 'kernel': 'rbf'}",9.624428502399464,0.28943359514310074,1
"{'C': 0.01, 'epsilon': 0.001, 'kernel': 'sigmoid'}",10.15259432399387,0.21592410552321958,1
"{'C': 0.01, 'epsilon': 0.01, 'kernel': 'linear'}",2.4028086343577213,0.10532109936971407,1
